Date,OUTFLOW,OMR,X2_prev,X2_current
11/30/1921,4500,-7098,89.177,89.979
12/31/1921,17711,-5290,89.979,78.15
1/31/1922,18368,-5000,78.15,68.195
2/28/1922,59357,-5000,68.195,56.128
3/31/1922,44303,-3263,56.128,56.819
4/30/1922,35838,-3096,56.819,58.976
5/31/1922,34133,-3109,58.976,59.837
6/30/1922,9147,-4131,59.837,72.453
7/31/1922,8402,-9403,72.453,80.963
8/31/1922,4000,-10577,80.963,85.436
9/30/1922,4416,-9192,85.436,88.07
10/31/1922,5077,-9052,88.07,89.468
11/30/1922,7630,-8701,89.468,87.161
12/31/1922,43716,-5290,87.161,61.032
1/31/1923,32745,-5000,61.032,59.923
2/28/1923,18518,-4505,59.923,65.232
3/31/1923,14607,-477,65.232,69.823
4/30/1923,26429,-2406,69.823,64.312
5/31/1923,13136,-3433,64.312,70.356
6/30/1923,6094,-4550,70.356,80.969
7/31/1923,7945,-9800,80.969,83.282
8/31/1923,4000,-9796,83.282,86.264
9/30/1923,4362,-7773,86.264,88.75
10/31/1923,4000,-6045,88.75,90.895
11/30/1923,6535,-6078,90.895,90.409
12/31/1923,6924,-2775,90.409,88.595
1/31/1924,9336,-5000,88.595,85.225
2/29/1924,12913,-5000,85.225,79.66
3/31/1924,7234,-1324,79.66,80.521
4/30/1924,5806,-650,80.521,84.84
5/31/1924,4897,-1788,84.84,89.251
6/30/1924,3000,-1291,89.251,92.264
7/31/1924,3000,-1542,92.264,93.963
8/31/1924,3000,-1703,93.963,93.96
9/30/1924,3709,-2374,93.96,92.674
10/31/1924,3276,-4981,92.674,93.595
11/30/1924,6056,-2841,93.595,92.238
12/31/1924,8843,-4325,92.238,87.486
1/31/1925,8180,-5000,87.486,84.882
2/28/1925,81819,-3500,84.882,55.819
3/31/1925,17266,-2835,55.819,64.588
4/30/1925,29978,-1831,64.588,62.129
5/31/1925,14485,-2444,62.129,68.555
6/30/1925,6024,-4676,68.555,80.446
7/31/1925,5000,-7829,80.446,85.796
8/31/1925,3500,-4581,85.796,88.657
9/30/1925,3154,-7172,88.657,92.165
10/31/1925,5790,-2138,92.165,90.636
11/30/1925,4618,-5236,90.636,91.329
12/31/1925,6968,-2593,91.329,90.249
1/31/1926,14221,-5000,90.249,80.638
2/28/1926,45088,-3500,80.638,59.512
3/31/1926,17842,-3543,59.512,65.061
4/30/1926,22290,-1949,65.061,65.3
5/31/1926,12141,-3216,65.3,72.124
6/30/1926,6875,-4700,72.124,80.962
7/31/1926,5000,-3995,80.962,85.448
8/31/1926,3500,-3727,85.448,88.912
9/30/1926,3000,-5347,88.912,92.417
10/31/1926,4021,-3033,92.417,92.785
11/30/1926,17071,-8514,92.785,79.3
12/31/1926,12794,-5290,79.3,73.674
1/31/1927,36718,-5000,73.674,61.341
2/28/1927,169489,-5000,61.341,51.628
3/31/1927,50640,-3679,51.628,55.915
4/30/1927,53800,-965,55.915,55.692
5/31/1927,17714,-3986,55.692,65.414
6/30/1927,6753,-4697,65.414,78.154
7/31/1927,10296,-9959,78.154,80.337
8/31/1927,4000,-11435,80.337,83.827
9/30/1927,3284,-9146,83.827,88.593
10/31/1927,4765,-5863,88.593,89.99
11/30/1927,6879,-8201,89.99,89.209
12/31/1927,5551,-7849,89.209,88.148
1/31/1928,18186,-3645,88.148,76.136
2/29/1928,18518,-5000,76.136,67.942
3/31/1928,97119,-2839,67.942,53.961
4/30/1928,33549,-2242,53.961,59.094
5/31/1928,14620,-3212,59.094,68.254
6/30/1928,6933,-4490,68.254,79.25
7/31/1928,10737,-8936,79.25,79.967
8/31/1928,4000,-11206,79.967,84.276
9/30/1928,3110,-7033,84.276,89.22
10/31/1928,4001,-5236,89.22,91.469
11/30/1928,7345,-8135,91.469,89.722
12/31/1928,6266,-6310,89.722,89.007
1/31/1929,8104,-5000,89.007,87.101
2/28/1929,16033,-3471,87.101,77.971
3/31/1929,9089,-3406,77.971,77.015
4/30/1929,7305,-763,77.015,81.963
5/31/1929,4241,-2104,81.963,87.166
6/30/1929,4000,-2243,87.166,89.962
7/31/1929,4000,-3475,89.962,92.008
8/31/1929,3000,-2822,92.008,92.842
9/30/1929,3000,-3563,92.842,93.212
10/31/1929,3000,-2016,93.212,94.2
11/30/1929,4624,-705,94.2,93.86
12/31/1929,14646,-5290,93.86,82.619
1/31/1930,26164,-5000,82.619,65.403
2/28/1930,18596,-1734,65.403,65.892
3/31/1930,27827,-4633,65.892,62.724
4/30/1930,16120,-638,62.724,67.345
5/31/1930,7273,-2397,67.345,78.735
6/30/1930,7112,-4700,78.735,83.745
7/31/1930,5000,-10739,83.745,85.783
8/31/1930,3500,-7763,85.783,90.084
9/30/1930,3000,-5910,90.084,92.524
10/31/1930,5195,-1315,92.524,91.45
11/30/1930,4688,-4700,91.45,91.509
12/31/1930,5681,-747,91.509,91.461
1/31/1931,9887,-5000,91.461,86.395
2/28/1931,8063,-4558,86.395,84.616
3/31/1931,7423,-1417,84.616,84.046
4/30/1931,5094,-764,84.046,86.989
5/31/1931,6233,-1731,86.989,88.844
6/30/1931,3000,-1639,88.844,91.536
7/31/1931,3000,-2108,91.536,94.288
8/31/1931,3000,-1919,94.288,93.987
9/30/1931,3853,-2230,93.987,92.603
10/31/1931,3000,-1750,92.603,93.898
11/30/1931,5294,-2424,93.898,93.033
12/31/1931,20552,-5290,93.033,75.242
1/31/1932,21864,-5000,75.242,65.51
2/29/1932,23770,-5000,65.51,64.144
3/31/1932,8096,-3200,64.144,75
4/30/1932,9099,-2887,75,80.706
5/31/1932,12747,-3886,80.706,77.059
6/30/1932,3841,-1448,77.059,83.258
7/31/1932,3014,-2194,83.258,90.062
8/31/1932,3455,-2263,90.062,92.044
9/30/1932,3500,-3852,92.044,92.556
10/31/1932,3115,-5027,92.556,93.986
11/30/1932,4730,-3847,93.986,93.791
12/31/1932,7991,-3863,93.791,89.848
1/31/1933,11983,-5000,89.848,82.446
2/28/1933,10232,-4824,82.446,78.44
3/31/1933,8009,-2681,78.44,80.248
4/30/1933,5855,-629,80.248,83.843
5/31/1933,6758,-2064,83.843,86.997
6/30/1933,3000,-1693,86.997,90.324
7/31/1933,3022,-2106,90.324,93.337
8/31/1933,3000,-1939,93.337,93.721
9/30/1933,3495,-2514,93.721,92.765
10/31/1933,3000,-2569,92.765,94.039
11/30/1933,5557,-3273,94.039,92.985
12/31/1933,13015,-5871,92.985,83.62
1/31/1934,16580,-3645,83.62,72.452
2/28/1934,14908,-5000,72.452,70.419
3/31/1934,8158,-3896,70.419,77.49
4/30/1934,5949,-759,77.49,83.579
5/31/1934,4747,-2102,83.579,89.175
6/30/1934,3021,-1687,89.175,92.426
7/31/1934,3224,-2130,92.426,93.715
8/31/1934,3000,-2239,93.715,93.712
9/30/1934,3861,-3216,93.712,92.528
10/31/1934,3000,-2468,92.528,93.642
11/30/1934,6350,-4596,93.642,91.75
12/31/1934,5961,-3833,91.75,90.307
1/31/1935,31793,-3645,90.307,67.268
2/28/1935,14188,-4464,67.268,67.715
3/31/1935,23753,-4850,67.715,65.339
4/30/1935,50026,-2878,65.339,57.144
5/31/1935,21178,-3453,57.144,63.871
6/30/1935,6170,-4475,63.871,77.56
7/31/1935,6500,-8349,77.56,84.094
8/31/1935,4000,-7336,84.094,86.597
9/30/1935,3145,-5732,86.597,90.95
10/31/1935,4873,-5019,90.95,91.553
11/30/1935,6757,-8516,91.553,89.717
12/31/1935,6474,-4196,89.717,88.665
1/31/1936,41731,-3645,88.665,62.795
2/29/1936,101970,-4284,62.795,53.332
3/31/1936,32029,-2674,53.332,59.461
4/30/1936,26425,-3599,59.461,62.356
5/31/1936,14974,-2502,62.356,68.587
6/30/1936,5470,-3865,68.587,80.361
7/31/1936,7401,-7955,80.361,83.65
8/31/1936,4000,-8507,83.65,86.449
9/30/1936,4026,-6007,86.449,90.03
10/31/1936,4029,-6566,90.03,91.772
11/30/1936,5474,-6147,91.772,91.986
12/31/1936,7406,-4488,91.986,89.336
1/31/1937,11295,-5000,89.336,83.74
2/28/1937,58372,-3500,83.74,57.869
3/31/1937,45334,-4806,57.869,56.738
4/30/1937,22576,-2834,56.738,63.232
5/31/1937,15771,-1866,63.232,68.747
6/30/1937,8394,-4550,68.747,77.451
7/31/1937,6500,-8701,77.451,83.12
8/31/1937,4000,-7603,83.12,86.717
9/30/1937,3532,-6963,86.717,90.3
10/31/1937,4026,-5544,90.3,92.008
11/30/1937,17545,-9389,92.008,79.041
12/31/1937,72138,-5290,79.041,55.602
1/31/1938,29587,-5000,55.602,60.363
2/28/1938,187575,1557,60.363,51.319
3/31/1938,189950,5191,51.319,51.641
4/30/1938,55522,-2651,51.641,55.325
5/31/1938,38157,-30,55.325,58.412
6/30/1938,10989,-3270,58.412,70.292
7/31/1938,8623,-7391,70.292,79.423
8/31/1938,4000,-10970,79.423,84.474
9/30/1938,4019,-10705,84.474,87.428
10/31/1938,4828,-9339,87.428,89.26
11/30/1938,6888,-8987,89.26,89.325
12/31/1938,5909,-6428,89.325,87.793
1/31/1939,7352,-4278,87.793,87.358
2/28/1939,9937,-4852,87.358,84.377
3/31/1939,10287,-2882,84.377,81.493
4/30/1939,11326,-2339,81.493,78.036
5/31/1939,10435,-2725,78.036,78.698
6/30/1939,4964,-4497,78.698,83.81
7/31/1939,5000,-6990,83.81,87.776
8/31/1939,3500,-4628,87.776,90.665
9/30/1939,3000,-4223,90.665,92.796
10/31/1939,4411,-1552,92.796,92.632
11/30/1939,4500,-2023,92.632,92.86
12/31/1939,8900,-2038,92.86,88.271
1/31/1940,39996,-3645,88.271,62.686
2/29/1940,82212,-5000,62.686,53.9
3/31/1940,106882,-2585,53.9,52.979
4/30/1940,44639,-2478,52.979,56.731
5/31/1940,14531,-4170,56.731,67.444
6/30/1940,6876,-4490,67.444,79.128
7/31/1940,11281,-8889,79.128,79.365
8/31/1940,4000,-11480,79.365,84.039
9/30/1940,3077,-6927,84.039,89.342
10/31/1940,4290,-4974,89.342,91.436
11/30/1940,6089,-6810,91.436,91.219
12/31/1940,45941,-5290,91.219,61.874
1/31/1941,102232,-5000,61.874,53.098
2/28/1941,135901,-5000,53.098,52.369
3/31/1941,85286,-5000,52.369,53.267
4/30/1941,76899,-4121,53.267,53.648
5/31/1941,25915,-4505,53.648,61.502
6/30/1941,9138,-4651,61.502,73.731
7/31/1941,9003,-10534,73.731,79.887
8/31/1941,4000,-10273,79.887,84.491
9/30/1941,4061,-11018,84.491,87.605
10/31/1941,5798,-9676,87.605,88.271
11/30/1941,6090,-9559,88.271,87.986
12/31/1941,61724,-5290,87.986,58.118
1/31/1942,90011,-5000,58.118,53.129
2/28/1942,162762,-5000,53.129,51.822
3/31/1942,26024,-4836,51.822,61.015
4/30/1942,46697,-4015,61.015,57.485
5/31/1942,29800,-4247,57.485,60.93
6/30/1942,8337,-4700,60.93,73.63
7/31/1942,8596,-9571,73.63,80.989
8/31/1942,4000,-10306,80.989,84.669
9/30/1942,4616,-10342,84.669,87.139
10/31/1942,4000,-7219,87.139,88.329
11/30/1942,9539,-8530,88.329,86.082
12/31/1942,23807,-5290,86.082,68.478
1/31/1943,93641,-5000,68.478,53.66
2/28/1943,60236,-5000,53.66,54.669
3/31/1943,90226,-1301,54.669,53.385
4/30/1943,30439,-516,53.385,59.833
5/31/1943,11523,-3846,59.833,71.19
6/30/1943,7574,-4700,71.19,80.273
7/31/1943,10553,-9730,80.273,79.855
8/31/1943,4000,-9632,79.855,83.921
9/30/1943,3000,-8016,83.921,88.842
10/31/1943,4000,-5526,88.842,90.83
11/30/1943,5590,-5695,90.83,91.456
12/31/1943,7695,-3385,91.456,89.031
1/31/1944,9854,-5000,89.031,84.226
2/29/1944,28616,-3552,84.226,66.563
3/31/1944,19921,-2748,66.563,64.917
4/30/1944,14478,-1431,64.917,70.143
5/31/1944,8882,-2639,70.143,77.802
6/30/1944,7307,-4700,77.802,82.431
7/31/1944,5000,-5229,82.431,85.806
8/31/1944,3973,-3771,85.806,89.847
9/30/1944,3179,-4814,89.847,92.191
10/31/1944,4275,-2712,92.191,92.48
11/30/1944,9319,-7902,92.48,87.309
12/31/1944,15535,-5290,87.309,75.968
1/31/1945,8731,-5000,75.968,77.766
2/28/1945,65169,-5000,77.766,56.926
3/31/1945,25366,-2875,56.926,61.393
4/30/1945,14275,-2657,61.393,69.145
5/31/1945,10831,-3379,69.145,75.938
6/30/1945,7243,-4700,75.938,81.442
7/31/1945,5000,-10555,81.442,85.273
8/31/1945,3500,-9022,85.273,89.186
9/30/1945,3400,-6551,89.186,91.899
10/31/1945,5422,-6030,91.899,90.945
11/30/1945,7559,-8677,90.945,88.348
12/31/1945,82956,-5290,88.348,56.137
1/31/1946,52707,-5000,56.137,55.603
2/28/1946,21474,-5000,55.603,63.113
3/31/1946,23089,-2587,63.113,64.308
4/30/1946,16903,-2396,64.308,67.327
5/31/1946,12650,-2997,67.327,73.271
6/30/1946,6562,-4475,73.271,81.074
7/31/1946,8633,-10705,81.074,82.567
8/31/1946,4000,-10728,82.567,86.154
9/30/1946,3387,-6743,86.154,89.585
10/31/1946,4807,-7609,89.585,90.543
11/30/1946,5649,-6047,90.543,90.709
12/31/1946,9382,-6157,90.709,86.536
1/31/1947,6000,-5000,86.536,86.182
2/28/1947,16050,-3500,86.182,78.543
3/31/1947,14977,-4799,78.543,71.366
4/30/1947,13075,-2303,71.366,73.029
5/31/1947,8552,-2622,73.029,78.838
6/30/1947,7100,-3187,78.838,83.093
7/31/1947,5000,-5038,83.093,85.989
8/31/1947,3500,-3539,85.989,90.232
9/30/1947,3000,-4584,90.232,92.672
10/31/1947,4904,-4731,92.672,91.603
11/30/1947,4903,-3527,91.603,91.719
12/31/1947,5433,-1599,91.719,91.832
1/31/1948,9422,-3645,91.832,86.99
2/29/1948,11145,-4095,86.99,82.48
3/31/1948,14225,-4206,82.48,74.475
4/30/1948,30216,-2745,74.475,62.883
5/31/1948,28896,-1043,62.883,61.644
6/30/1948,7172,-4300,61.644,75.2
7/31/1948,5012,-11901,75.2,84.799
8/31/1948,3500,-9471,84.799,87.444
9/30/1948,3091,-6431,87.444,91.341
10/31/1948,4319,-4666,91.341,92.448
11/30/1948,5179,-4039,92.448,91.919
12/31/1948,9712,-3640,91.919,86.915
1/31/1949,6962,-5000,86.915,85.454
2/28/1949,11164,-5000,85.454,82.23
3/31/1949,44123,-4800,82.23,60.329
4/30/1949,15694,-2003,60.329,66.557
5/31/1949,11425,-1647,66.557,74.745
6/30/1949,7100,-4700,74.745,81.185
7/31/1949,5000,-4905,81.185,85.324
8/31/1949,3500,-3841,85.324,89.068
9/30/1949,3000,-5132,89.068,92.326
10/31/1949,4000,-2502,92.326,92.921
11/30/1949,5559,-2142,92.921,91.854
12/31/1949,6493,-1909,91.854,90.262
1/31/1950,25972,-3645,90.262,70.285
2/28/1950,39929,-5000,70.285,58.967
3/31/1950,17030,-4722,58.967,65.811
4/30/1950,19553,-557,65.811,67.09
5/31/1950,14140,-2552,67.09,70.967
6/30/1950,5666,-4700,70.967,80.939
7/31/1950,5000,-11752,80.939,86.085
8/31/1950,3500,-7639,86.085,88.875
9/30/1950,3491,-5905,88.875,91.818
10/31/1950,5128,-6554,91.818,91.16
11/30/1950,45868,-8400,91.16,62.346
12/31/1950,113513,-4742,62.346,52.88
1/31/1951,77443,-5000,52.88,53.521
2/28/1951,71697,-5000,53.521,54.013
3/31/1951,31155,-4779,54.013,59.95
4/30/1951,15125,-321,59.95,67.769
5/31/1951,11349,-2657,67.769,74.969
6/30/1951,8996,-4625,74.969,79.448
7/31/1951,10005,-9491,79.448,79.883
8/31/1951,4000,-11535,79.883,84.804
9/30/1951,3000,-5992,84.804,89.966
10/31/1951,4994,-5676,89.966,90.727
11/30/1951,6827,-7688,90.727,89.384
12/31/1951,44669,-5290,89.384,62.21
1/31/1952,113189,-5000,62.21,52.892
2/29/1952,101888,-5000,52.892,52.973
3/31/1952,72418,-5000,52.973,53.908
4/30/1952,49256,-4467,53.908,56.156
5/31/1952,44879,-3473,56.156,57.027
6/30/1952,16427,-4700,57.027,66.153
7/31/1952,8000,-8791,66.153,77.472
8/31/1952,4000,-10636,77.472,84.821
9/30/1952,3812,-10576,84.821,87.52
10/31/1952,4873,-9410,87.52,89.322
11/30/1952,5777,-6641,89.322,90.403
12/31/1952,37911,-5290,90.403,64.735
1/31/1953,103711,-5000,64.735,53.271
2/28/1953,22264,-5000,53.271,62.296
3/31/1953,16912,-4903,62.296,67.594
4/30/1953,26660,203,67.594,63.752
5/31/1953,19972,-2133,63.752,65.596
6/30/1953,12173,-4625,65.596,72.247
7/31/1953,8127,-11269,72.247,80.214
8/31/1953,4302,-11506,80.214,85.125
9/30/1953,5957,-10612,85.125,86.112
10/31/1953,4389,-10323,86.112,88.16
11/30/1953,6610,-7552,88.16,88.972
12/31/1953,6231,-6129,88.972,88.063
1/31/1954,27051,-3645,88.063,69.142
2/28/1954,50658,-5000,69.142,56.986
3/31/1954,36427,-2590,56.986,58.676
4/30/1954,35449,-2161,58.676,59.381
5/31/1954,15500,-2287,59.381,67.5
6/30/1954,8178,-4625,67.5,77.858
7/31/1954,11793,-10535,77.858,78.544
8/31/1954,4000,-11403,78.544,83.439
9/30/1954,3015,-7101,83.439,88.946
10/31/1954,4256,-5871,88.946,91.409
11/30/1954,8067,-8047,91.409,88.798
12/31/1954,16546,-5290,88.798,75.792
1/31/1955,17036,-5000,75.792,69.138
2/28/1955,10781,-4321,69.138,73.98
3/31/1955,10403,-1206,73.98,77.489
4/30/1955,12286,-978,77.489,76.182
5/31/1955,10626,-2137,76.182,77.473
6/30/1955,7692,-4700,77.473,81.121
7/31/1955,5000,-5357,81.121,85.336
8/31/1955,3500,-4295,85.336,89.634
9/30/1955,3000,-5762,89.634,92.123
10/31/1955,4000,-4226,92.123,92.921
11/30/1955,5321,-3450,92.921,92.543
12/31/1955,120517,-5290,92.543,54.89
1/31/1956,188107,-129,54.89,51.429
2/29/1956,95310,-5000,51.429,52.958
3/31/1956,38103,-5000,52.958,57.987
4/30/1956,16216,-3714,57.987,66.704
5/31/1956,19001,-4365,66.704,67.712
6/30/1956,9260,-4700,67.712,75.391
7/31/1956,9080,-9283,75.391,79.917
8/31/1956,4000,-10463,79.917,84.38
9/30/1956,4272,-9971,84.38,87.392
10/31/1956,4354,-8543,87.392,89.649
11/30/1956,5196,-5558,89.649,91.676
12/31/1956,7741,-4800,91.676,89.183
1/31/1957,8876,-5000,89.183,85.424
2/28/1957,19277,-3500,85.424,73.646
3/31/1957,42635,-2902,73.646,58.792
4/30/1957,17053,-1122,58.792,65.811
5/31/1957,20699,-3238,65.811,66.657
6/30/1957,6750,-4475,66.657,77.413
